"battle_id","state_key","ac_no","constituency_name","result_day","status","story_url","candidate_name","candidate_photo","candidate_party","candidate_votes","lead_rank"
"mathabhanga_sc_assembly_2021","WEST_BENGAL","2","Mathabhanga (SC)","2026-05-02","Counting ongoing","","Sushil Barman","","BJP","58,420","1"
"mathabhanga_sc_assembly_2021","WEST_BENGAL","2","Mathabhanga (SC)","2026-05-02","Counting ongoing","","Binay Krishna Barman","","TMC","54,190","2"
"mathabhanga_sc_assembly_2021","WEST_BENGAL","2","Mathabhanga (SC)","2026-05-02","Counting ongoing","","CPI(M) Candidate","","CPI(M)","12,760","3"
"cooch_behar_uttar_assembly_2021","WEST_BENGAL","3","Cooch Behar Uttar","2026-05-02","Counting ongoing","","Sukumar Roy","","BJP","61,780","1"
"cooch_behar_uttar_assembly_2021","WEST_BENGAL","3","Cooch Behar Uttar","2026-05-02","Counting ongoing","","Nagendra Nath Roy","","AIFB","59,940","2"
"cooch_behar_uttar_assembly_2021","WEST_BENGAL","3","Cooch Behar Uttar","2026-05-02","Counting ongoing","","CPI(M) Candidate","","CPI(M)","14,120","3"
"cooch_behar_dakshin_assembly_2021","WEST_BENGAL","4","Cooch Behar Dakshin","2026-05-02","Declared","","Nikhil Ranjan Dey","","BJP","72,410","1"
"cooch_behar_dakshin_assembly_2021","WEST_BENGAL","4","Cooch Behar Dakshin","2026-05-02","Declared","","Mihir Goswami","","TMC","66,880","2"
"cooch_behar_dakshin_assembly_2021","WEST_BENGAL","4","Cooch Behar Dakshin","2026-05-02","Declared","","CPI(M) Candidate","","CPI(M)","18,540","3"
"sitalkuchi_sc_assembly_2021","WEST_BENGAL","5","Sitalkuchi (SC)","2026-05-03","Upcoming","","Baren Chandra Barman","","BJP","","1"
"sitalkuchi_sc_assembly_2021","WEST_BENGAL","5","Sitalkuchi (SC)","2026-05-03","Upcoming","","Hiten Barman","","TMC","","2"
"sitalkuchi_sc_assembly_2021","WEST_BENGAL","5","Sitalkuchi (SC)","2026-05-03","Upcoming","","CPI(M) Candidate","","CPI(M)","","3"
"golakganj_assembly_2021","ASSAM","6","GOLAKGANJ","2026-05-01","Upcoming","","Abdus Sobahun Ali Sarkar","","INC","","1"
"golakganj_assembly_2021","ASSAM","6","GOLAKGANJ","2026-05-01","Upcoming","","Ashwini Roy Sarkar","","BJP","","2"
"golakganj_assembly_2021","ASSAM","6","GOLAKGANJ","2026-05-01","Upcoming","","AGP Candidate","","AGP","","3"
"dhubri_assembly_2021","ASSAM","8","DHUBRI","2026-05-02","Counting ongoing","","Nazrul Hoque","","AIUDF","58,420","1"
"dhubri_assembly_2021","ASSAM","8","DHUBRI","2026-05-02","Counting ongoing","","Najrul Hoque","","AIUDF","54,190","2"
"dhubri_assembly_2021","ASSAM","8","DHUBRI","2026-05-02","Counting ongoing","","AGP Candidate","","AGP","12,760","3"
"mankachar_assembly_2021","ASSAM","11","MANKACHAR","2026-05-02","Counting ongoing","","Adv. Aminul Islam","","AIUDF","61,780","1"
"mankachar_assembly_2021","ASSAM","11","MANKACHAR","2026-05-02","Counting ongoing","","Dr. Motiur Rohman Mondal","","INC","59,940","2"
"mankachar_assembly_2021","ASSAM","11","MANKACHAR","2026-05-02","Counting ongoing","","AGP Candidate","","AGP","14,120","3"
"goalpara_west_st_assembly_2021","ASSAM","13","GOALPARA WEST (ST)","2026-05-02","Declared","","Md. Abdur Rashid Mandal","","INC","72,410","1"
"goalpara_west_st_assembly_2021","ASSAM","13","GOALPARA WEST (ST)","2026-05-02","Declared","","Abdur Rasheed Mandal","","INC","66,880","2"
"goalpara_west_st_assembly_2021","ASSAM","13","GOALPARA WEST (ST)","2026-05-02","Declared","","AGP Candidate","","AGP","18,540","3"
"dudhnai_st_assembly_2021","ASSAM","15","DUDHNAI (ST)","2026-05-03","Upcoming","","Jadab Sawargiary","","INC","","1"
"dudhnai_st_assembly_2021","ASSAM","15","DUDHNAI (ST)","2026-05-03","Upcoming","","Dipak Rabha","","BJP","","2"
"dudhnai_st_assembly_2021","ASSAM","15","DUDHNAI (ST)","2026-05-03","Upcoming","","AGP Candidate","","AGP","","3"
"mannadipet_assembly_2021","PUDUCHERRY","1","Mannadipet","2026-05-01","Upcoming","","A. Namassivayam","","BJP","","1"
"mannadipet_assembly_2021","PUDUCHERRY","1","Mannadipet","2026-05-01","Upcoming","","T. P. R. Selvame","","","","2"
"mannadipet_assembly_2021","PUDUCHERRY","1","Mannadipet","2026-05-01","Upcoming","","AINRC Candidate","","AINRC","","3"
"thirubuvanai_sc_assembly_2021","PUDUCHERRY","2","Thirubuvanai (SC)","2026-05-02","Counting ongoing","","P. Angalane","","IND","58,420","1"
"thirubuvanai_sc_assembly_2021","PUDUCHERRY","2","Thirubuvanai (SC)","2026-05-02","Counting ongoing","","B. Kobiga","","","54,190","2"
"thirubuvanai_sc_assembly_2021","PUDUCHERRY","2","Thirubuvanai (SC)","2026-05-02","Counting ongoing","","AINRC Candidate","","AINRC","12,760","3"
"ossudu_sc_assembly_2021","PUDUCHERRY","3","Ossudu (SC)","2026-05-02","Counting ongoing","","A. K. Saravanankumar","","BJP","61,780","1"
"ossudu_sc_assembly_2021","PUDUCHERRY","3","Ossudu (SC)","2026-05-02","Counting ongoing","","E. Theeppainthan","","INC","59,940","2"
"ossudu_sc_assembly_2021","PUDUCHERRY","3","Ossudu (SC)","2026-05-02","Counting ongoing","","AINRC Candidate","","AINRC","14,120","3"
"mangalam_assembly_2021","PUDUCHERRY","4","Mangalam","2026-05-02","Declared","","C. Djeacoumar","","AINRC","72,410","1"
"mangalam_assembly_2021","PUDUCHERRY","4","Mangalam","2026-05-02","Declared","","S. V. Sugumaran","","","66,880","2"
"mangalam_assembly_2021","PUDUCHERRY","4","Mangalam","2026-05-02","Declared","","INC Candidate","","INC","18,540","3"
"villianur_assembly_2021","PUDUCHERRY","5","Villianur","2026-05-03","Upcoming","","R. Siva","","DMK","","1"
"villianur_assembly_2021","PUDUCHERRY","5","Villianur","2026-05-03","Upcoming","","A. Namassivayam","","INC","","2"
"villianur_assembly_2021","PUDUCHERRY","5","Villianur","2026-05-03","Upcoming","","AINRC Candidate","","AINRC","","3"
